Character,Frequency,Word
ELAINE,1,confronted
ELAINE,1,chucking
ELAINE,62,phone
ELAINE,11,Jer
ELAINE,2,1
ELAINE,1,'medication
ELAINE,1,Heroin
ELAINE,2,tree
ELAINE,4,Goodbye
ELAINE,1,Vaya
ELAINE,1,Ramon
ELAINE,1,Rosses
ELAINE,1,mango
ELAINE,2,jumping
ELAINE,3,plastic
ELAINE,2,cigarettes
ELAINE,2,Definite
ELAINE,6,cape
ELAINE,1,growling
ELAINE,229,going
ELAINE,1,guarding
ELAINE,1,rises
ELAINE,1,uncontrolled
ELAINE,2,AIDS
ELAINE,1,Sounding
ELAINE,3,dot
ELAINE,1,Yankees
ELAINE,1,response
ELAINE,1,add
ELAINE,1,zoo
ELAINE,1,heroes
ELAINE,1,Duh
ELAINE,7,lucky
ELAINE,3,clever
ELAINE,1,Overly
ELAINE,1,mans
ELAINE,2,restaurants
ELAINE,1,Patience
ELAINE,1,KL5-239O
ELAINE,1,Two-fifty
ELAINE,3,flips
ELAINE,1,ab-ow
ELAINE,1,violated
ELAINE,2,cops
ELAINE,1,We-Well
ELAINE,2,Fight
ELAINE,15,puts
ELAINE,21,Wait
ELAINE,1,Suuuuuuuuuuze
ELAINE,1,shot'
ELAINE,1,outfit
ELAINE,1,pretentious
ELAINE,3,Mel
ELAINE,1,bags;
ELAINE,1,contend
ELAINE,2,a--
ELAINE,15,Noreen
ELAINE,1,exam
ELAINE,13,Jean-Paul
ELAINE,3,avoid
ELAINE,21,walks
ELAINE,1,War--What
ELAINE,3,impatient
ELAINE,2,Jimmy's
ELAINE,2,believes
ELAINE,2,seemingly
ELAINE,1,ex-bullfighter
ELAINE,3,throwing
ELAINE,1,bright
ELAINE,1,glossa
ELAINE,2,herself]
ELAINE,2,man's
ELAINE,1,slapping
ELAINE,1,Scuse
ELAINE,1,taps
ELAINE,2,discuss
ELAINE,2,shoot
ELAINE,1,Ooo
ELAINE,1,Uh-m
ELAINE,1,historical
ELAINE,2,Woo
ELAINE,1,f-
ELAINE,2,Sally
ELAINE,8,engaged
ELAINE,1,symptoms
ELAINE,1,optional
ELAINE,1,warnings
ELAINE,1,indifferent
ELAINE,1,cane
ELAINE,1,Honeysuckle
ELAINE,1,Shell
ELAINE,4,pasta
ELAINE,4,curious
ELAINE,1,life--
ELAINE,1,THERE
ELAINE,3,invented
ELAINE,3,After
ELAINE,1,infantile
ELAINE,1,closer
ELAINE,2,showcase
ELAINE,1,Squinting
ELAINE,1,tunic
ELAINE,1,YELLOW
ELAINE,1,jiggle
ELAINE,1,yearning
ELAINE,141,good
ELAINE,1,squeezing
ELAINE,7,Give
ELAINE,1,camcorder
ELAINE,2,South
ELAINE,1,pan
ELAINE,4,respect
ELAINE,2,signature
ELAINE,2,golf
ELAINE,1,um--
ELAINE,5,hallway
ELAINE,101,ha
ELAINE,5,base
ELAINE,1,manicure
ELAINE,1,Staring
ELAINE,2,Faking
ELAINE,1,nut
ELAINE,1,8
ELAINE,1,rummaging
ELAINE,1,leaf
ELAINE,4,Miss
ELAINE,1,lumpiness
ELAINE,1,continue]
ELAINE,141,tell
ELAINE,1,motivation
ELAINE,1,tattooed
ELAINE,1,capital
ELAINE,15,started
ELAINE,2,Free
ELAINE,1,fierce
ELAINE,1,reeks
ELAINE,10,exciting
ELAINE,1,jam
ELAINE,2,attorney
ELAINE,1,sexily
ELAINE,1,sympathy
ELAINE,3,chat
ELAINE,1,Director
ELAINE,1,harsh
ELAINE,2,Back
ELAINE,2,blood
ELAINE,2,remove
ELAINE,1,hearsay
ELAINE,1,crock
ELAINE,2,wig
ELAINE,3,gestures
ELAINE,67,woman
ELAINE,1,Sir
ELAINE,1,breaths
ELAINE,1,like--
ELAINE,1,expression;
ELAINE,1,flattened
ELAINE,1,augh
ELAINE,1,tenants
ELAINE,1,Rarely
ELAINE,1,Wa-ah
ELAINE,10,Tim
ELAINE,1,diaphragms
ELAINE,1,HoHos
ELAINE,3,Toby
ELAINE,1,THINK
ELAINE,3,sarcastic
ELAINE,4,giggles
ELAINE,6,stick
ELAINE,1,Ahem
ELAINE,118,some
ELAINE,1,diner
ELAINE,4,flattered
ELAINE,1,She'd
ELAINE,1,Cheever
ELAINE,2,polite
ELAINE,1,ehmmmm
ELAINE,1,overhearing
ELAINE,2,Deal
ELAINE,1,fender
ELAINE,2,frames
ELAINE,12,Ahh
ELAINE,9,pain
ELAINE,348,up
ELAINE,1,assignments
ELAINE,1,tomarrow
ELAINE,1,youd
ELAINE,48,wanna
ELAINE,4,Deon
ELAINE,3,changes
ELAINE,2,k
ELAINE,3,oil
ELAINE,1,stared
ELAINE,5,racquet
ELAINE,11,taken
ELAINE,158,He
ELAINE,1,stays
ELAINE,1,speaking
ELAINE,2,gardener
ELAINE,1,Woah
ELAINE,8,How's
ELAINE,1,H&H's
ELAINE,2,GUY
ELAINE,13,knows
ELAINE,1,Vermont
ELAINE,2,locked
ELAINE,1,RRR
ELAINE,1,Reserve
ELAINE,1,dials
ELAINE,1,Eatin'
ELAINE,4,truck
ELAINE,13,bet
ELAINE,1,realises
ELAINE,3,Doubleday
ELAINE,1,Argh
ELAINE,1,home-wrecker
ELAINE,3,Christie
ELAINE,1,continuing
ELAINE,2,Berg
ELAINE,1,unseasonably
ELAINE,1,liquefy
ELAINE,2,intake
ELAINE,3,How'd
ELAINE,1,restrung
ELAINE,1,Isaac
ELAINE,2,submarine
ELAINE,2,Salad
ELAINE,5,dated
ELAINE,22,point
ELAINE,1,chuckling
ELAINE,1,duster
ELAINE,7,damn
ELAINE,96,Yes
ELAINE,1,ex-boyfriend
ELAINE,35,before
ELAINE,3,Italian
ELAINE,25,today
ELAINE,96,who
ELAINE,1,raccoon
ELAINE,2,interracial
ELAINE,1,pact
ELAINE,1,Accepting
ELAINE,1,nick
ELAINE,1,Forty-second
ELAINE,4,[mind]
ELAINE,65,us
ELAINE,2,grew
ELAINE,1,BLAAAH
ELAINE,36,there's
ELAINE,2,Wha'd
ELAINE,8,idiot
ELAINE,1,Might
ELAINE,3,block
ELAINE,11,Maestro
ELAINE,1,recalling
ELAINE,1,prompts
ELAINE,54,night
ELAINE,2,planning
ELAINE,6,Elaine's
ELAINE,2,Hart's
ELAINE,1,Wheren't
ELAINE,18,deal
ELAINE,2,poison
ELAINE,13,ridiculous
ELAINE,17,Who's
ELAINE,1,indistinct
ELAINE,7,dancing
ELAINE,1,Beautiful
ELAINE,1,celebrating
ELAINE,1,Father
ELAINE,197,see
ELAINE,1,Jerrythe
ELAINE,1,straws
ELAINE,1,Mind
ELAINE,8,dead
ELAINE,1,[shows
ELAINE,2,Both
ELAINE,110,He's
ELAINE,2,negative
ELAINE,2,scotch
ELAINE,1,Terribly
ELAINE,1,Kenya
ELAINE,1,Pliers
ELAINE,1,brunch
ELAINE,1,yakking
ELAINE,1,cashed
ELAINE,1,Cut
ELAINE,1,clicking
ELAINE,1,amazement
ELAINE,2,u
ELAINE,1,turn-off
ELAINE,1,wacko
ELAINE,1,Forrest
ELAINE,1,angrily
ELAINE,1,postmark
ELAINE,1,pointed
ELAINE,1,rare
ELAINE,1,effected
ELAINE,4,Hamptons
ELAINE,2,autographed
ELAINE,1,Vertibrations
ELAINE,1,thief
ELAINE,2,slightest
ELAINE,1,strangling
ELAINE,1,DESPERATE
ELAINE,1,Stein
ELAINE,3,promote
ELAINE,1,addre--
ELAINE,1,Hurts
ELAINE,1,pointless
ELAINE,4,Anything
ELAINE,1,jagged
ELAINE,2,loved
ELAINE,1,shrill
ELAINE,1,event
ELAINE,3,Embarrassed
ELAINE,1,spy
ELAINE,1,marshal
ELAINE,1,Pull
ELAINE,1,surgeon
ELAINE,16,week
ELAINE,10,hope
ELAINE,1,bowled
ELAINE,2,eats
ELAINE,2,figured
ELAINE,5,Guess
ELAINE,5,stuck
ELAINE,1,imitation
ELAINE,2,Another
ELAINE,2,deposit
ELAINE,5,suddenly
ELAINE,60,we're
ELAINE,2,colors
ELAINE,1,grey
ELAINE,1,Today's
ELAINE,26,must
ELAINE,1,mailman
ELAINE,1,Mitzvah
ELAINE,1,excruciating
ELAINE,1,Any
ELAINE,1,14th
ELAINE,326,are
ELAINE,650,of
ELAINE,1,Goodwill
ELAINE,1,cup's
ELAINE,1,unconvincing
ELAINE,5,babka
ELAINE,2,drunk
ELAINE,1,AAaaaaahhh
ELAINE,1,Ball
ELAINE,3,irked
ELAINE,4,cares
ELAINE,21,hey
ELAINE,1,confidentiality
ELAINE,1,bitterness
ELAINE,1,condolitis
ELAINE,1,raced
ELAINE,1,Jame's
ELAINE,1,steak
ELAINE,1,mountains
ELAINE,4,Aha
ELAINE,1,Jeffrey's
ELAINE,2,decide
ELAINE,1,Mattress
ELAINE,2,upside
ELAINE,7,wine
ELAINE,1,vey
ELAINE,4,doggy
ELAINE,1,supper
ELAINE,1,Divola
ELAINE,2,divorced
ELAINE,1,Calvin
ELAINE,2,'Skyburger'
ELAINE,1,Rochester
ELAINE,1,occasional
ELAINE,23,asked
ELAINE,2,Melrose
ELAINE,1,Oohh
ELAINE,2,exhausted
ELAINE,2,affair
ELAINE,2,Alumni
ELAINE,2,unable
ELAINE,1,Oo
ELAINE,1,taxes
ELAINE,41,love
ELAINE,46,day
ELAINE,1,guiltier
ELAINE,2,Employment
ELAINE,1,describe
ELAINE,1,grafts
ELAINE,1,gained
ELAINE,1,thinkin'
ELAINE,1,Eleven
ELAINE,5,vault
ELAINE,1,homosexuals
ELAINE,1,radish
ELAINE,1,Pennsylvania
ELAINE,35,things
ELAINE,315,at
ELAINE,1,FALSE
ELAINE,1,Lady
ELAINE,1,salt
ELAINE,3,Lois
ELAINE,1,spills
ELAINE,34,stupid
ELAINE,1,teary-eyed
ELAINE,2,Eat
ELAINE,1,terrorizing
ELAINE,6,smiles
ELAINE,1,millllioooon
ELAINE,1,Barney's
ELAINE,7,nuts
ELAINE,1,lucked
ELAINE,1,Gone
ELAINE,1,boss'
ELAINE,1,conflict
ELAINE,1,Chuck
ELAINE,4,editor
ELAINE,3,dances
ELAINE,2,forty-five
ELAINE,1,[coughing]
ELAINE,1,shushed
ELAINE,13,shower
ELAINE,327,him
ELAINE,62,nice
ELAINE,1,CONDITIONER
ELAINE,2,invitations
ELAINE,1,Westbury
ELAINE,1,grandma
ELAINE,1,ooh
ELAINE,1,Marie
ELAINE,1,Youth
ELAINE,1,analyze
ELAINE,1,OKAY
ELAINE,1,Dion
ELAINE,1,heels
ELAINE,1,U-Haul
ELAINE,3,Mischke
ELAINE,3,Vandelay
ELAINE,2,laying
ELAINE,1,pudding
ELAINE,18,close
ELAINE,1,Casea
ELAINE,1,tribal
ELAINE,4,laughed
ELAINE,1,Poison
ELAINE,1,arrhythmia
ELAINE,1,Daddy
ELAINE,1,wage
ELAINE,25,Of
ELAINE,2,Seven
ELAINE,1,Lloyd's
ELAINE,15,word
ELAINE,1,lent
ELAINE,1,sprayed
ELAINE,5,religious
ELAINE,3,cross
ELAINE,2,SHUT
ELAINE,4,winter
ELAINE,1,shrinks
ELAINE,1,legitimate
ELAINE,3,silk
ELAINE,30,date
ELAINE,1,Absurd
ELAINE,2,horrible
ELAINE,1,Jean-Paul's
ELAINE,1,window]
ELAINE,1,Smart
ELAINE,1,addition
ELAINE,1,disgust
ELAINE,5,row
ELAINE,1,spectacle
ELAINE,1,Fatherless
ELAINE,1,oven
ELAINE,1,pretending
ELAINE,1,kills
ELAINE,1,Hunh
ELAINE,1,delivering
ELAINE,1,adulterer
ELAINE,2,literally
ELAINE,1,Jack's
ELAINE,4,glad
ELAINE,1,Chow
ELAINE,23,There's
ELAINE,30,let's
ELAINE,1,Ohio
ELAINE,1,joyride
ELAINE,1,Penthouse
ELAINE,7,an'
ELAINE,1,Thinking
ELAINE,1,Unfortunately
ELAINE,1,hed
ELAINE,1,gyro
ELAINE,2,cart
ELAINE,1,pricing-gun
ELAINE,16,picture
ELAINE,1,Stan
ELAINE,119,That's
ELAINE,1,discouraged
ELAINE,1,strings
ELAINE,1,George]
ELAINE,1,a-
ELAINE,2,team
ELAINE,1,fare
ELAINE,30,David
ELAINE,3,peas
ELAINE,1,swear
ELAINE,1,BOOM
ELAINE,7,kill
ELAINE,7,yesterday
ELAINE,1,novel
ELAINE,16,probably
ELAINE,1,Ohhhh
ELAINE,487,Yeah
ELAINE,1,pocket
ELAINE,1,humiliate
ELAINE,1,enthusiastically
ELAINE,1,dishes
ELAINE,1,flirt
ELAINE,1,lasted
ELAINE,5,Big
ELAINE,2,knock
ELAINE,1,something's
ELAINE,9,label
ELAINE,1,eggs
ELAINE,1,reacts
ELAINE,2,gifts
ELAINE,1,'An
ELAINE,1,embrace
ELAINE,3,nobody's
ELAINE,1,Salvador
ELAINE,1,painter
ELAINE,4,feelings
ELAINE,3,motion
ELAINE,1,Voight
ELAINE,1,kicks
ELAINE,1,Ryan
ELAINE,1,Cookies
ELAINE,1,fist
ELAINE,1,repeating
ELAINE,1,sucking
ELAINE,2,Burmese
ELAINE,3,pair
ELAINE,3,flight
ELAINE,1,Sit
ELAINE,3,spirit
ELAINE,5,socks
ELAINE,1,Kneel
ELAINE,6,grabs
ELAINE,2,horror
ELAINE,6,feet
ELAINE,2,want's
ELAINE,1,Massaging
ELAINE,1,filling
ELAINE,1,premature
ELAINE,1,et
ELAINE,1,1015
ELAINE,1,supply
ELAINE,19,card
ELAINE,4,From
ELAINE,8,Those
ELAINE,2,waist
ELAINE,27,job
ELAINE,1,beam
ELAINE,53,away
ELAINE,1,faint
ELAINE,1,sued
ELAINE,1,giggly
ELAINE,1,you;
ELAINE,3,history
ELAINE,3,sings
ELAINE,1,'m
ELAINE,3,tunnel
ELAINE,3,annoying
ELAINE,3,Id
ELAINE,4,Witchy
ELAINE,2,pound
ELAINE,1,question--
ELAINE,1,day-uh
ELAINE,11,sound
ELAINE,2,scary
ELAINE,2,ge
ELAINE,8,uncomfortable
ELAINE,1,124
ELAINE,9,until
ELAINE,1,pecs
ELAINE,1,self-employed
ELAINE,1,utilitarian
ELAINE,2,society
ELAINE,1,Eight-fifty
ELAINE,6,Peterman's
ELAINE,2,uptown
ELAINE,1,winks
ELAINE,3,bother
ELAINE,18,bring
ELAINE,1,Shocked
ELAINE,2,Joking
ELAINE,4,sarcastically
ELAINE,1,inconvenience
ELAINE,1,con
ELAINE,1,relate
ELAINE,1,'reer'
ELAINE,2,sucked
ELAINE,1,Sssshhhhhh
ELAINE,2,Kitzmiller
ELAINE,33,feel
ELAINE,1,love-in
ELAINE,113,now
ELAINE,52,guess
ELAINE,2,waaaah
ELAINE,2,discussion
ELAINE,3,Sam
ELAINE,1,blades
ELAINE,1,Youve
ELAINE,6,Smiling
ELAINE,1,stack
ELAINE,74,around
ELAINE,2,Haven't
ELAINE,2,Amsterdam
ELAINE,1,ex-girlfriend
ELAINE,1,loose
ELAINE,1,stale
ELAINE,1,hallucinating
ELAINE,2,shampoo
ELAINE,1,heheah
ELAINE,64,happened
ELAINE,5,wife
ELAINE,1,Mexican
ELAINE,79,call
ELAINE,2,Kenny
ELAINE,46,Where
ELAINE,1,or-
ELAINE,3,afford
ELAINE,3,Since
ELAINE,15,everyone
ELAINE,1,mimicking
ELAINE,9,quiet
ELAINE,1,830
ELAINE,5,Gammy
ELAINE,1,Trust
ELAINE,4,Doctor
ELAINE,4,Lookit
ELAINE,1,warned
ELAINE,1,Cheek
ELAINE,3,Amy
ELAINE,1,National
ELAINE,1,anxious
ELAINE,149,were
ELAINE,1,fetus
ELAINE,2,earlier
ELAINE,3,olive
ELAINE,1,realized;
ELAINE,17,hit
ELAINE,2,slowest
ELAINE,2,Hanks
ELAINE,2,reversed
ELAINE,1,Rose
ELAINE,1,orders
ELAINE,2,stealing
ELAINE,3,List
ELAINE,1,Mount
ELAINE,1,defensive
ELAINE,2,caring
ELAINE,1,pommel
ELAINE,1,Uh-hu
ELAINE,1,cholesterol
ELAINE,2,Island
ELAINE,1,messed
ELAINE,2,borrowed
ELAINE,2,cocktail
ELAINE,14,plane
ELAINE,2,injured
ELAINE,1,Anybody
ELAINE,1,caves
ELAINE,1,Coke
ELAINE,2,Dick's
ELAINE,1,Jun-ya
ELAINE,2,talks
ELAINE,1,Slowly
ELAINE,1,reiterating
ELAINE,1,grudging
ELAINE,1,no's
ELAINE,4,pleasure
ELAINE,1,introduced
ELAINE,1,Onassis's
ELAINE,4,unhappy
ELAINE,1,misled
ELAINE,1,Pops
ELAINE,8,difference
ELAINE,1,Ocean
ELAINE,1,COMMIE
ELAINE,1,Clinging
ELAINE,1,behavior
ELAINE,4,waving
ELAINE,3,Lasagna
ELAINE,3,recommended
ELAINE,2,wise
ELAINE,2,trunk
ELAINE,1,asleep
ELAINE,1,pleasantries
ELAINE,4,watched
ELAINE,2,nervous
ELAINE,5,elevator
ELAINE,1,Boxers
ELAINE,7,Jill
ELAINE,1,chestnut
ELAINE,1,expecting
ELAINE,1,dared
ELAINE,2,jury
ELAINE,1,whatsoever
ELAINE,1,an'--
ELAINE,1,kishkas
ELAINE,1,bettin'
ELAINE,1,poet
ELAINE,3,Superman
ELAINE,4,rather
ELAINE,1,open-lip
ELAINE,3,ponies
ELAINE,6,train
ELAINE,1,Latvian
ELAINE,1,boogetyman
ELAINE,1,neighbour
ELAINE,1,romances
ELAINE,4,sudden
ELAINE,7,[To
ELAINE,2,assistant
ELAINE,4,lose
ELAINE,1,excapes
ELAINE,1,switched
ELAINE,35,took
ELAINE,1,buff
ELAINE,1,option
ELAINE,1,gal
ELAINE,1,cave
ELAINE,1,stinking
ELAINE,4,Next
ELAINE,1,Punctuates
ELAINE,1,floating
ELAINE,1,driven
ELAINE,1,matine
ELAINE,1,spring
ELAINE,2,mental
ELAINE,3,Calm
ELAINE,1,Ther
ELAINE,2,dread
ELAINE,1,missing
ELAINE,9,against
ELAINE,2,burned
ELAINE,27,remember
ELAINE,2,situations
ELAINE,1,lame
ELAINE,2,Jarmel
ELAINE,1,breakup
ELAINE,1,Cousin
ELAINE,1,'Ooo-ooh
ELAINE,40,meet
ELAINE,1,Waits
ELAINE,23,In
ELAINE,2,screams
ELAINE,1,directed
ELAINE,1,Cows
ELAINE,2,hunch
ELAINE,1,uh-
ELAINE,2,sweating
ELAINE,1,Difficult
ELAINE,2,performing
ELAINE,2,attend
ELAINE,1,Positive
ELAINE,2,appointment
ELAINE,17,reading
ELAINE,1,Ooooooooooha
ELAINE,1,tenors
ELAINE,1,Winks
ELAINE,1,symptom
ELAINE,1,Museum
ELAINE,7,opens
ELAINE,7,blah
ELAINE,18,sex
ELAINE,1,Sandusky
ELAINE,1,Thank-you
ELAINE,1,mailed
ELAINE,1,HE
ELAINE,1,arouse
ELAINE,1,Dear
ELAINE,1,demonstrates
ELAINE,2,qualified
ELAINE,1,Armoire
ELAINE,1,Johnny
ELAINE,2,spending
ELAINE,8,hes
ELAINE,6,cartoon
ELAINE,2,Clear
ELAINE,2,sobbing
ELAINE,2,chippin'
ELAINE,1,Fair
ELAINE,2,Hmhmhm
ELAINE,1,Wel
ELAINE,2,expensive
ELAINE,3,Fifty
ELAINE,1,Armani
ELAINE,4,reads
ELAINE,1,recommending
ELAINE,1,vehement
ELAINE,3,Correct
ELAINE,1,offended
ELAINE,1,Simpson
ELAINE,67,does
ELAINE,21,food
ELAINE,2,obvious
ELAINE,1,Nuthin'
ELAINE,1,enemy
ELAINE,1,Don
ELAINE,3,nicest
ELAINE,1,Arghhh
ELAINE,2,Hmm-mmm
ELAINE,1,yu
ELAINE,1,juggle
ELAINE,1,mauled
ELAINE,26,sitting
ELAINE,47,face
ELAINE,1,Bernie
ELAINE,1,Backseat
ELAINE,3,Mishke
ELAINE,1,burn
ELAINE,8,waitress
ELAINE,1,Grak's
ELAINE,1,clearing
ELAINE,1,caus'
ELAINE,1,suspense
ELAINE,26,Not
ELAINE,8,kinda
ELAINE,3,uh-uh
ELAINE,1,subs
ELAINE,4,yells
ELAINE,4,Darryl
ELAINE,1,supported
ELAINE,5,doctors
ELAINE,2,thrown
ELAINE,1,Lumbar
ELAINE,1,'good'
ELAINE,2,speaks
ELAINE,1,designer
ELAINE,2,charging
ELAINE,1,f
ELAINE,1,Noel
ELAINE,2,friend's
ELAINE,1,insulted
ELAINE,1,Worked
ELAINE,1,pierced
ELAINE,1,recommend
ELAINE,2,onion
ELAINE,2,gasket
ELAINE,1,martian
ELAINE,1,cuticle
ELAINE,1,apt
ELAINE,1,winter's
ELAINE,15,looked
ELAINE,5,single
ELAINE,2,affairs
ELAINE,1,Doria
ELAINE,1,anobody
ELAINE,3,Suddenly
ELAINE,1,Unh
ELAINE,3,2
ELAINE,2,thirsty
ELAINE,1,lighter
ELAINE,1,Paliachi
ELAINE,1,so---so
ELAINE,1,editor-in-chief
ELAINE,1,metabolism
ELAINE,1,Elain
ELAINE,2,Where'd
ELAINE,2,Joanne
ELAINE,22,another
ELAINE,1,Cowboy
ELAINE,7,afternoon
ELAINE,1,snap
ELAINE,2,sips
ELAINE,2,nodding
ELAINE,16,high
ELAINE,1,Gammy's
ELAINE,4,nerve
ELAINE,3,join
ELAINE,4,drain
ELAINE,1,[heavy
ELAINE,1,aside
ELAINE,14,store
ELAINE,1,Yessiree
ELAINE,1,slant
ELAINE,8,anybody
ELAINE,6,Aw
ELAINE,15,hard
ELAINE,5,service
ELAINE,1,Valium
ELAINE,2,Wh
ELAINE,3,stumps
ELAINE,1,cents
ELAINE,1,attraction
ELAINE,1,demented
ELAINE,1,remind
ELAINE,2,News
ELAINE,8,gasps
ELAINE,103,down
ELAINE,1,bunk
ELAINE,1,spaces
ELAINE,1,instigating
ELAINE,1,Chapter
ELAINE,1,ashtray
ELAINE,1,refuses
ELAINE,1,Hitler
ELAINE,4,conditioner
ELAINE,20,fun
ELAINE,1,Checks
ELAINE,3,Sub
ELAINE,1,worn
ELAINE,1,unusable
ELAINE,1,mayhem
ELAINE,1,Pepper
ELAINE,1,placket
ELAINE,1,Market
ELAINE,1,efforts
ELAINE,2,brings
ELAINE,1,Zimmerman
ELAINE,1,dumps
ELAINE,1,liking
ELAINE,1,Bus
ELAINE,2,period
ELAINE,1,gotta'
ELAINE,2,Lake
ELAINE,3,hideous
ELAINE,1,Talk
ELAINE,49,talking
ELAINE,1,reconstructive
ELAINE,20,house
ELAINE,3,Pick
ELAINE,1,hairless
ELAINE,1,farmers
ELAINE,1,Book
ELAINE,2,lived
ELAINE,20,Let
ELAINE,1,that'd
ELAINE,2,Screams
ELAINE,1,Israelite
ELAINE,2,30
ELAINE,1,bookstore
ELAINE,1,this;
ELAINE,1,ragged
ELAINE,1,ghost
ELAINE,1,]
ELAINE,1,expected
ELAINE,1,crumbs
ELAINE,24,We're
ELAINE,1,Jeannie
ELAINE,17,least
ELAINE,2,Dinkins
ELAINE,2,someplace
ELAINE,1,changing
ELAINE,2,Poconos
ELAINE,1,rudely
ELAINE,1,subways
ELAINE,1,directors
ELAINE,2,comment
ELAINE,1,comic
ELAINE,6,lie
ELAINE,1,Directors
ELAINE,1,awfully
ELAINE,4,gay
ELAINE,1,tags
ELAINE,2,arent
ELAINE,1,finer
ELAINE,9,floor
ELAINE,1,dementia
ELAINE,1,orderlies
ELAINE,1,Mia
ELAINE,1,Wh-what
ELAINE,1,would've
ELAINE,1,Powerful
ELAINE,2,don
ELAINE,2,Bizarro
ELAINE,1,hows
ELAINE,4,pie
ELAINE,2,Hu
ELAINE,4,Phone
ELAINE,1,raise
ELAINE,5,spoke
ELAINE,1,lacked
ELAINE,1,nearly
ELAINE,1,trough
ELAINE,1,Jon
ELAINE,1,outs
ELAINE,1,foolin'
ELAINE,1,stinky
ELAINE,8,free
ELAINE,2,alcoholic
ELAINE,1,pleasantly
ELAINE,62,Look
ELAINE,1,Terrific
ELAINE,1,expertise
ELAINE,1,harmful
ELAINE,1,woozy
ELAINE,4,tired
ELAINE,282,So
ELAINE,1,emphatic
ELAINE,1,poetry
ELAINE,1,stitches
ELAINE,6,stinks
ELAINE,1,Wht
ELAINE,1,testy
ELAINE,1,Aawwh
ELAINE,4,Happy
ELAINE,1,lanky
ELAINE,17,Bob
ELAINE,1,flee
ELAINE,1,CHECKS
ELAINE,2,thirty
ELAINE,1,tsate
ELAINE,11,fault
ELAINE,20,wear
ELAINE,1,Ed's
ELAINE,1,Elephant
ELAINE,1,'pop
ELAINE,1,Levitan
ELAINE,1,distinctive
ELAINE,1,dumbfounded
ELAINE,1,effect
ELAINE,1,apprehensive
ELAINE,2,skis
ELAINE,1,avoiding
ELAINE,12,sees
ELAINE,1,revealed
ELAINE,9,busy
ELAINE,3,OH
ELAINE,4,birthday
ELAINE,1,grimy
ELAINE,1,stenographer
ELAINE,8,Dan
ELAINE,4,downtown
ELAINE,1,loop
ELAINE,1,vitamin
ELAINE,1,sirree
ELAINE,3,Tuscany
ELAINE,4,secret
ELAINE,4,Nobody
ELAINE,1,Giddy
ELAINE,5,awful
ELAINE,2,transferred
ELAINE,1,weave
ELAINE,1,D-do
ELAINE,1,vans
ELAINE,1,bird-face
ELAINE,1,Hear
ELAINE,463,just
ELAINE,1,beats
ELAINE,23,room
ELAINE,1,bars
ELAINE,2,exposed
ELAINE,2,tops
ELAINE,1,perfume
ELAINE,1,basement
ELAINE,1,#NAME?
ELAINE,2,bragging
ELAINE,6,breathtaking
ELAINE,1,im
ELAINE,5,Dad
ELAINE,1,cynical
ELAINE,1,harp
ELAINE,1,scar
ELAINE,1,state
ELAINE,1,Hart
ELAINE,1,Matsushimi
ELAINE,1,23
ELAINE,1,MERRY
ELAINE,1,tad
ELAINE,1,useless
ELAINE,5,Peter
ELAINE,3,faked
ELAINE,3,square
ELAINE,1,bushes
ELAINE,1,Four
ELAINE,1,continent
ELAINE,2,willing
ELAINE,2,butler
ELAINE,1,dragging
ELAINE,5,Frank
ELAINE,1,shallowest
ELAINE,1,SENSE
ELAINE,1,pas
ELAINE,1,squeaky
ELAINE,2,Yuri
ELAINE,4,Pretty
ELAINE,9,indicating
ELAINE,1,hahaha
ELAINE,5,broken
ELAINE,1,Tuesdays
ELAINE,1,Changes
ELAINE,1,weeping
ELAINE,2,Binaca
ELAINE,6,desk
ELAINE,2,Married
ELAINE,1,weather
ELAINE,1,Party
ELAINE,1,rephrase
ELAINE,2,tour
ELAINE,1,diagnosed
ELAINE,1,Spock
ELAINE,1,careers
ELAINE,1,furface
ELAINE,1,definite
ELAINE,5,denim
ELAINE,11,bald
ELAINE,8,interesting
ELAINE,1,[Pause]
ELAINE,3,STELLA
ELAINE,1,valet
ELAINE,1,screeching
ELAINE,1,cage
ELAINE,1,fort
ELAINE,1,Coccoon
ELAINE,1,luxurious
ELAINE,4,truth
ELAINE,16,stay
ELAINE,1,garden
ELAINE,1,rumor
ELAINE,1,procreate
ELAINE,94,doing
ELAINE,1,'Pinter
ELAINE,1,make-my-girlfriends-jealous
ELAINE,8,apologize
ELAINE,1,aah
ELAINE,23,bathroom
ELAINE,1,tweaks
ELAINE,39,being
ELAINE,3,pilot
ELAINE,3,enthusiasm
ELAINE,1,one-on-one
ELAINE,1,scale
ELAINE,42,place
ELAINE,1,peep
ELAINE,1,goods]
ELAINE,17,arm
ELAINE,1,Shhhhh
ELAINE,1,Davids
ELAINE,1,oclock
ELAINE,1,Convention
ELAINE,1,breathy
ELAINE,1,roommate's
ELAINE,1,cherry
ELAINE,1,advise
ELAINE,1,someday
ELAINE,1,Reggie's
ELAINE,1,Studio
ELAINE,1,Shower
ELAINE,1,nickel
ELAINE,1,daring
ELAINE,4,Judy
ELAINE,1,consists
ELAINE,2,tellin'
ELAINE,1,Poppie
ELAINE,4,Negative
ELAINE,44,called
ELAINE,1,Cinnamon
ELAINE,29,laughing
ELAINE,1,Hop
ELAINE,2,sandals
ELAINE,1,Republican
ELAINE,6,bowl
